0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.23589743911036898,0.05608839376001845,-0.22015007456196725,-0.14221458319428754,0.030141923004663895,0.20713795955930253,0.0013206393032492159,-0.04144018067453334,-0.037523517406610904,-0.19141637932536285,0.6536831416549553,0.5282617288835922,-0.5362670446285533,0.6957663207784257,-0.6293793881487546,0.26442359231228485,-0.14180488073345043,0.060752430172534844,-0.5757905888583996,-0.9482658587281374
-0.006013387600359153,0.007089711582052992,-0.1278190024058128,-0.2533864039724439,0.08015334068385875,-0.037760632922433375,0.3135645738328773,0.1426438973211911,0.35097004418704253,-0.030526987304020092,0.45025526194608845,-0.5010019065875131,-0.8154129190190229,-0.7320928076439697,-0.8942116245057301,-0.14241043980232138,0.9223186183157772,0.6720922031188756,0.9411120266530741,0.020388669269822968
-0.018658473807956877,-0.14222988033080464,0.08000738364002893,0.19259831849912912,-0.31103015624970776,0.13327191206281605,-0.03783859127250189,0.19519922553448638,0.015027914797567599,0.07463335249517034,0.18696991964289178,0.5312591041521546,0.6060429018220603,-0.5015210962042065,-0.5413214965781994,0.9740855477206751,-0.0856726629591924,0.5991345509342609,-0.6243439370800157,0.8353654396744081
-0.13104545540394869,0.01799132008698877,-0.30136706337792607,-0.3060978859363642,-0.41400618929974564,0.27420852220272296,0.11063390263060158,0.3414365315473201,0.011667559665270263,0.06016318833569194,-0.9366031084460844,0.7643483104330213,0.4234445506845623,-0.8084771112399285,-0.703870411503176,0.7352313846255036,-0.6961997396674293,0.37055252985052123,-0.12539334638762845,0.7256875635951958
0.1548436371915466,0.09770964958772736,0.39318845491055004,-0.09050622437783712,0.059368643958833484,-0.035702831053903046,-0.13735739239666991,-0.1289369191827565,0.3523871882820533,0.0816059710363229,-0.24544920261603953,0.2613624703376223,-0.83887525885738,0.6688655581913197,0.9196468478908972,0.5632328807950204,0.03526782122190908,0.6791097964080905,0.8895814693810637,-0.16989042458694703
-0.10461780160501777,0.08408354469565565,0.10603034702254124,-0.2326638592734052,-0.12592075112284495,0.3072421143363425,0.3130679769869983,-0.06517412263803962,-0.012504504336498357,-0.451223777266777,-0.5635764284596654,-0.7006226133069005,0.9652054615550398,0.355817574108247,-0.7940005399974182,-0.5451866518523139,-0.5582162366267263,-0.2988608073679586,-0.9963401806672547,0.37243593374275785
0.02228287770896087,-0.45169296719291424,0.06495465555699712,0.17571568035631524,-0.29051285910614033,-0.12361382609879573,0.027840775260719514,-0.2721050015283749,-0.3909567600897511,0.10532564684383938,-0.13001359990063488,0.7689922386701595,0.6585063260851867,0.7261765971255807,0.480494582485403,-0.19111966046697848,-0.0958753907524934,-0.7574945551471315,-0.5708640925334763,0.7983747491716942
0.09808279835704303,0.17751224422836628,0.013638304566753301,-0.47712109532520935,-0.02313082273373057,-0.07805627390785966,-0.284550637256891,-0.05600828337404565,-0.06352823487148467,0.5256203053906839,-0.17765945716219878,0.6232552886290728,-0.6117781276556933,-0.012241832485110349,0.5385605591250464,0.829663333220986,-0.4898348881543222,-0.11669093459370261,-0.09915186195103987,0.9912795905871601
0.0804040748409492,0.1339345262335685,-0.14945094805124917,-0.5260823090656312,-0.009045645125134838,-0.05076821889337352,-0.09719238019227605,0.17140834175364245,0.0974254915198759,-0.30627032463714204,-0.8770265918904336,0.582298203432825,0.3628906261249101,-0.04287642964240024,0.9617639846507877,-0.5506684397291819,-0.38619451717983067,-0.15285943235496124,-0.7885246101346965,-0.45002855907261763
-0.10265904814511224,0.020635895455827398,-0.5409451295476668,-0.06180770911684161,-0.0005963917737793548,0.30629688402069294,0.17032093316272034,0.35030070528490304,0.030491872133334822,0.05392615374201598,0.14523679618145935,-0.44737516536304756,-0.06878339405164557,-0.2594653492729737,0.03727866501388144,-0.48029366797654793,0.9887698839376515,-0.38792657957143506,-0.4705708258232091,-0.36378999724996386
-0.07596602730829677,-0.49016573779632877,0.010820668788633109,0.39029173027389763,0.16882584273934403,0.09157846569339166,0.17508500514751674,-0.17172361450099544,0.09096671801416167,0.20241907738495518,0.9835941457995685,0.04741067365071494,-0.7612349578443718,-0.5060724847421272,0.8157916962268912,0.544256148512501,-0.025477840380224936,-0.26608611853188346,0.5522436901870955,0.5996363953830159
-0.11710002025654814,-0.008274854044144686,-0.6474171294626594,0.0030291244050743016,0.15302544675186325,-0.05866636958015775,0.3656322619233271,0.06762189947552694,0.12466177173150472,0.08059736961313249,-0.2709590499039709,0.6290500861416204,0.9744738215160842,-0.9106455844928907,0.30541867732870065,0.9703123078582014,-0.7599550103414698,0.6655917173174877,-0.47287217098909906,-0.4066998718302506
0.012510242613669093,-0.2781656559731769,0.01570322100613175,0.006486783489984535,0.09173139492906454,0.12072797888677073,0.23620111445218894,0.22363733410726436,-0.15686713168038863,-0.21103606247232898,-0.7969787733670106,-0.26813668569998317,-0.3824347021807619,0.7533429939715321,0.2623894811566716,0.15664987520938634,0.6336673754017379,0.715189064378164,0.7508361476279806,-0.2854333820851558
-0.25346024897316066,0.10612964104447664,0.07503715619955265,0.2577241591555287,0.1895129272948729,0.06087058900059577,0.10726934897562684,0.0028146285034920393,0.17506434969389983,-0.010546025536172392,0.3367206320210532,0.38313389217944627,-0.9264320937209174,-0.46320780529102334,0.6890222429209589,0.8962537274648719,0.7231139592631763,-0.0921842612930126,-0.0061340286527160615,0.5014987582012971
-0.08559335192272279,0.46210417368890355,-0.4123284572416565,-0.14777513326980476,-0.017670868356016903,-0.06459063336385093,0.17823480848427806,0.26819312701060466,-0.08405590740557556,0.12493917109796089,0.91969816647355,0.1290889865678051,0.43487150399814345,-0.20661446176390363,-0.2599073292044556,0.534430590147142,-0.1525170851977482,0.8315439502694522,0.31697694717084235,0.9913864313715108
-0.03843352947077161,0.02153130049181074,-0.20468734662501986,-0.0957367930126804,0.28786008760672904,0.013683354178690876,-0.012393705721166992,0.1075513948883639,-0.028311183938824508,-0.49379489489147316,-0.37925177423031076,0.9937764905933733,0.8538604047930289,-0.9247278484729522,0.6162057393036302,-0.7302744171805249,-0.646155755732813,-0.904466319754456,-0.6624559373076211,-0.27998877388603605
0.006445859487729837,0.22523467359459748,-0.13990549727403281,-0.005396241410028851,0.0330552773908534,0.14175307511748514,-0.12867557106629812,-0.47826470341432636,0.13488147071221307,-0.4200818275245924,0.6709606895835059,-0.6520128308591728,-0.5570536366250856,0.5965001547356434,0.052041269508094734,0.5647796622847527,-0.3052077724872253,-0.323805682120915,0.7817492502783683,0.6939326341334664
-0.16384749838150953,-0.2689372660006222,0.18360127595601872,-0.32291840008391437,-0.15488036196346805,-0.12603641245394875,0.1561745160405626,0.1451867025851733,0.24036836271192163,-0.014729989413736377,-0.4895390304901952,0.9953535272835241,0.13487525359850805,0.9550170843098429,-0.48410457516019,0.24724502205093657,-0.07932565508271838,-0.27987042056266564,0.8618335393259076,0.04994044542625953
-0.3291055504796224,0.04530740450588555,0.505122434033735,-0.2847233169055378,-0.07347055616281259,-0.29268677467726983,-0.16696333234051872,-0.0073915087086641185,-0.1535793409383946,0.025502622007369247,0.530182939977607,0.28128166436882496,-0.26844422670296764,-0.7588361640750982,0.40496132216018577,-0.5088584179695881,-0.7495794878960835,-0.893873001140119,0.048767001222807416,-0.8409376983731804
0.1186497081448975,0.18020860510621284,-0.05332913206596141,-0.021989366774752606,0.02934572869305721,0.5349810454712641,-0.10124921841515029,-0.018698612834825656,-0.08580993233265491,-0.011684345866910528,0.07716394146446315,0.2837724670222137,-0.007171921251511559,0.3770058687497688,-0.19965137182697967,0.663914285800465,-0.996863638017004,-0.06566525921226973,-0.31765785366983934,-0.14616214711578834
0.04879332456353519,0.045468613958031645,0.057915006664599145,-0.09470388170891167,-0.3974011147975024,0.05116065241281165,-0.4306573960867467,-0.2817620949360262,0.08882723454012693,0.31856019056912976,0.8123388191062073,0.6610021575133751,-0.5353796899406986,-0.5424933068289595,0.4291743769000578,-0.7388937166924436,-0.6834148087607661,0.4249366869329665,0.165663366336803,-0.8764062313234644
-0.05605510650333148,-0.23237944670896643,0.29158477051750753,0.02142712002149816,0.11406696538995759,0.07654883258900744,-0.24352058736574833,0.5351991494420502,0.13002142960469054,0.04287403469317819,0.19541149303615302,0.65103017924435,0.7956598896015883,0.36244363099891586,0.04412844090749268,-0.9760707688908732,-0.5390281471052012,0.7274454384891811,0.8495167950742148,-0.9088547944223262
0.096946340722863,-0.18509068258588438,-0.31890377585718443,0.10724744843748735,0.14474854020457636,0.26229573039481613,0.1332356240686412,0.006540430318302537,0.0026073045473626105,0.23125073885590164,0.6813692219196659,0.8696788756751304,0.4177895477038971,-0.1980080584977535,-0.17742841242451202,0.6531150363265965,0.2940489686363863,-0.7447378636618387,-0.5713338808189439,0.5751333705816648
0.14087388859056632,0.333171777623973,-0.22963813361915614,-0.35639793840740347,-0.07668765019105975,0.04367768925857396,0.33685919720958357,-0.08981977833920662,0.1320726024028357,-0.24864624044156025,0.6329167947089895,0.44192647525668693,0.8368384068890502,-0.608916283623459,0.7451473151881483,-0.05684411521794708,-0.1004661042580699,-0.851474792110023,-0.5048030366454379,0.5278523696970487
0.4280286002967886,0.027697323029791412,-0.3542274398046547,-0.05927532892829729,0.04925562597258325,-0.005666331325611498,0.2576221984011783,-0.04083578570910462,0.28171219201439446,-0.005685347329456469,0.3481836422852487,-0.015441202957003242,0.5465143383471196,0.18998507729876013,0.5629776289730495,0.002650510600626488,0.5566081349766443,0.6373316570556506,0.7477591165619699,0.5550144017867702
0.10439780615309002,-0.006103439755719314,-0.059475073748221904,0.2120850818177984,0.020048474110309425,-0.3135554018756862,0.03605940680341008,-0.0400026369367486,-0.1651771800002365,-0.47518026138210734,-0.34978113645298525,0.7367635112643875,-0.29003671137670906,-0.042230077096934604,0.22082737504405903,-0.09226726164957477,-0.293672395144734,-0.44345151846654596,0.7466821234088101,-0.043682805730432595
-0.010954455024727569,0.4281928896377184,0.202267545788078,0.14223978209742466,0.14122437619072759,0.16361890156278336,-0.03550119830616577,0.06293099837518693,0.09560230532133952,-0.5790427758910166,0.06510690115729689,0.8154365482118546,-0.6731382116553788,-0.09559919711032983,-0.19845725993501762,-0.2707949527983624,0.7798316688820288,-0.6092539129830132,-0.7472248507190731,-0.10699033216128684
0.2767517699190068,0.13739817089690481,0.14902892762583825,0.010498427491664103,0.03763762351726234,0.4811197176832801,0.10496299960664301,-0.012772242743340614,0.4836103351383808,0.047999640225163676,-0.9356937969078891,-0.4134557152119662,0.8181217977001207,-0.30562670680063264,-0.22434366216615143,-0.8354222880138584,0.3685482544501071,0.8236333497584041,-0.5346878970539202,0.8292486145198754
-0.014375706056676527,-0.06506028503515576,-0.30885907156252984,-0.42212871276586356,-0.22429623415203667,-0.03857762787460433,0.21439776049789838,-0.0033322106291207576,-0.058153950020518375,-0.022685091188280868,0.7414127308617757,0.9420984706293294,0.018809867945428493,0.42209658417037854,0.9538943010227063,-0.4083220561187848,-0.17376975436583564,0.5749971625786321,0.5086984394949414,0.4101465763686156
0.11745227650285728,-0.021090597862612526,0.10091904650951777,-0.13747053102831105,0.3376938807570924,-0.010556915495137577,0.011187050374507873,-0.39192080079269775,0.022716695256927825,0.03948695233703396,0.12200395452715007,-0.5664766436377586,-0.8077403493066586,0.8237328069500842,-0.1995648981587952,0.919155073465479,-0.36647263254775475,-0.6979151751903869,-0.47055958585349944,0.3347535154882184
0.02800898883055932,0.030849562851945175,-0.16568990463176708,0.0014875769367801162,0.053173979769941745,-0.4171519593085957,-0.19662910453428833,-0.45294136432084375,-0.09944432401134808,-0.04434570687370757,-0.7596236711521769,0.29897533518492403,-0.42343379876933085,0.07745425965875907,-0.8648831367895589,-0.26186973112052336,-0.4044412660550323,-0.8172944863797469,-0.8679425639246872,-0.6434596341029895
0.31108103372422413,0.46451599083078754,0.3850566819917449,0.07866015478080901,0.01842126006036922,-0.10867185621525799,0.16766193290920917,-0.04491324896341964,0.12758151614041963,0.012000989284761704,-0.0022583506535114317,0.43311150672732035,0.07264640987076443,0.8536238107262704,0.6167291723606974,0.3213262915506043,0.11285688603115673,-0.08003628366592341,-0.8202328386127482,-0.4693515682692919
-0.14108049495640107,0.028582580677436596,0.18651784032654595,-0.12629646278895867,0.1101830571853597,-0.07716577216045589,-0.4500579476964077,0.40678629090892604,0.25560509777812895,-0.014399928180446754,-0.5922342833171288,-0.13024721584703758,0.954647735227242,-0.5642208015294181,0.8602238466231829,-0.5899515948518603,-0.8317347694049131,0.3734884085983339,-0.9315265585167996,-0.039204283917593674
-0.059294454930183066,-0.011988854415819088,-0.22182876927357592,-0.02323512992553073,-0.8539281363125845,-0.07750842565180986,0.07635175393148394,-0.06248377153337238,-0.011288676053775218,-0.034664711661448605,0.2064020841844607,-0.9699398228939797,0.9155476343944542,0.03755091307144642,0.21685228363247178,0.7805567993740241,0.548737375161543,-0.2702452104790112,-0.18772405877673615,-0.03943286473342411
0.11966356866267883,0.022685971891300005,-0.01987646435392587,-0.009425167565823636,0.22092665772957662,0.11053190824209862,-0.4940189290575054,0.0031969988873737573,-0.03185817750805226,0.022125812416327217,-0.9048958681949686,0.7882974022165652,0.18355282090004343,-0.8837290855153406,0.8058986922510247,0.9935422892975088,0.13710878716470942,0.03933262427727846,-0.3543529630527662,-0.6643005598397789
-0.05524321439999966,0.5763580004649457,0.18095523482491693,0.30735824167781667,-2.436388823969654e-05,-0.010998168099040417,-0.09816733680178016,-0.008035282093206895,-0.02439078625160488,-0.24407451028098337,0.6079969964861718,0.2865749032071194,0.4067197877907667,-0.623590393132363,0.806114773584762,-0.24489591675503553,-0.0680545219866342,-0.9665490138916737,-0.10510424158162679,0.6596697821708737
0.14469834205015758,-0.015865433380592542,-0.0036425774544249397,-0.0024786486011565663,0.4550485651208428,0.10107750173319789,0.00867142106704658,0.1092170846602783,-0.16121712386655979,0.40566925730138026,0.30500937889209734,-0.681876221293424,-0.7653577666552518,0.3829491875560811,0.6949135128591655,0.7598290043723315,-0.6992800598583784,0.8331436245244574,-0.9861920270131612,-0.763662712505552
-0.06573420924607057,0.06715837413090983,-0.014395877277949845,0.011282132771356833,0.25589599050355694,0.042319827743418165,0.39515133118605694,0.13962996299431973,0.19605680794314267,-0.20303361122464206,-0.5745872458676831,-0.9573436633508723,0.20603500325680613,0.09565267119972365,0.9412876452359256,0.4254782974197795,0.8270706745197216,-0.8612669166938345,-0.25843129603998993,0.27454009318604
-0.5495862046521204,0.11394594379079576,-0.03143880783020146,-0.08003834327662064,0.10985610609259422,-0.3025924135278614,0.1116565846597542,0.08385173570984272,-0.15081047363164515,0.06149309617059881,0.3894555049693793,0.6072161592658543,-0.2196007315069597,-0.7854484428343715,0.3788464936682412,-0.10823193524818864,0.7493227753282572,0.5948542286655407,0.027086370942849936,-0.8323732535584674
-0.009070197263922691,0.3579478463235367,0.025669969091707184,-0.08229541258397723,0.07682285613385528,0.11966724240708337,0.15998435100604003,-0.24758005249927084,-0.021078844740810593,0.1469926027283738,-0.01688117682802215,0.9478931333349214,0.05503615650576732,0.8352751866834767,0.7101391064570999,-0.6135272822601747,-0.8600863560990231,-0.6816601558401982,0.7851976931253479,0.03821709912295668
0.20350857701253944,-0.3686321707614549,-0.12642122688735263,0.02809683152967765,0.0858433669998166,0.10504408390470832,0.09862427255529566,-0.2486667047845008,0.09428932946138202,0.08576572717873306,-0.5781840451800677,-0.43714729696977717,0.0896986137795599,0.9059361929179794,0.717037680922594,0.8689267284360846,0.719353759872827,0.5550078828342251,-0.613876966391625,-0.2306000279286584
-0.30370890774742887,-0.18614716386933822,-0.08035240548291565,0.021659635425493373,0.03768489849595104,0.09686783890367018,0.025763767899597625,-0.08390028742492835,0.37371791771626584,-0.0039046383242775096,-0.2693596583526652,-0.3368905879065658,0.21910594572363684,0.17763552634912783,-0.6158688913229455,0.9042459237569493,-0.09344170900191728,0.5835300582375509,-0.2383601059356364,-0.9391993215665
-0.07587992287786993,0.14391756316170506,0.39486039909157283,-0.27278440597384207,0.07236248399532755,-0.03006088593468812,-0.08778781514668683,-0.12595734733453,0.2939449429282917,0.12114773306380519,0.9580451641946117,0.2813011131974983,-0.08114479507490002,0.5975551119438878,0.36755928770346746,0.8592842944254477,0.7891820841442194,-0.5173426650765669,-0.5766794568608002,-0.6578345659226592
0.03556290707934301,-0.5381069075050208,0.037920672935125965,-0.14768957589304965,0.12575866443422484,0.05890248724372282,0.030060992397373275,-0.1918686490876123,-0.171113558688474,-0.12354354374084772,-0.033428332394926485,0.584591421655265,0.6726797292386131,0.7946187855330209,-0.23264944647002705,0.8976538221101358,0.5202747675902495,0.2279979288465761,-0.49440753662973025,0.18791055059428152
-0.002063395832750073,-0.23686223251504857,0.014234055345104787,-0.03037346521253719,-0.0004593516499711847,-0.026072118156788344,0.30098291289940726,0.01475496596883499,0.3223658705144899,0.002984385340238203,-0.6267231212780608,-0.16733804755252923,-0.6864061817723244,0.9002922338614883,0.580495985313837,-0.6587659219658193,0.38788367067442375,0.528689314809534,0.7139852162023994,0.3158632866071376
0.05730654960665883,0.025737694304155418,-0.3341938748403013,0.2692575134917958,0.029025413903411096,-0.04238803901953684,0.2576196518271535,-0.06673017489909741,0.04119658909730395,0.02475727691294516,-0.4469903638671673,-0.5230622059761265,0.8322483879934879,0.708568209009502,0.8510100991961846,-0.19237253913597008,-0.36325874713202855,0.07097390085269417,0.19701854708268285,-0.13318313587537212
-0.017062802428573803,0.013681356977253686,0.07486147743550367,-0.03262457695394612,-0.009660771503859557,-0.1254636047103898,0.021060021823241147,0.803548148711529,0.014652909154802864,-0.0076055788318428325,-0.37946838531731064,0.058931209996356815,0.1394261855601393,0.7015470574431923,0.8544574966974647,-0.3750427457562533,-0.061504289871669116,-0.23645791837275,-0.7668365712214698,-0.393415508909551
-0.021566365462275153,-0.024535652881488713,0.09809050787680341,0.043492562420236164,0.007251051880602134,-0.20175852065604188,-0.03659309270555458,0.69103812767179,0.05977285136354436,-0.004452002572997049,0.04715507591439683,-0.8291509177205334,0.5296659671157748,0.9494677549715573,-0.9546732494168872,-0.6500833265523882,0.14146963664503742,-0.9801514267824756,0.34634844006045795,-0.298241994523726
0.0621345151812626,-0.12407462805650209,-0.3061640388261896,-0.0947123303942064,-0.02256596365706437,0.19848317853054231,-0.1060646810225287,0.16971287371604116,0.08754292835915777,-0.039314173818274914,-0.039329834426849564,0.24140677119023124,0.6601019657268232,-0.575711319927878,0.788620581649697,0.662636194538534,0.08625494167773073,-0.2515177576048797,-0.04139532454560291,0.21723767620523748
0.09708677181243286,-0.3524781408288098,-0.442250148311855,-0.03842797617111218,0.13991556910967162,-0.11262736944843471,0.1329870711298317,0.06496852381497348,-0.07223093978678116,0.04936812542108797,0.16652980635143355,0.5018653722650479,-0.3844464156412102,0.70365105461206,0.4777205033871179,0.452415394468765,0.26060754823764687,-0.916623999010681,-0.5483466706664946,-0.012636106090791133
-0.023638108661834616,-0.6634556298839259,-0.09229255658011683,-0.053273615580272264,-0.027251923815497875,-0.13153062162537654,0.23178899794347363,0.06729735695958901,0.14177236047689137,0.2249226433222274,-0.27234854406930387,-0.80309846718292,-0.7201319982578396,0.02537364405179332,-0.531453974699649,-0.7151537464516078,0.36173643002626865,-0.0411161554647006,0.9883673097123116,0.8933111460660343
0.6027168641951768,-0.05041497412768814,-0.11518472845427163,0.02076898432346952,-0.43026073523960906,0.09329155488701862,0.1024879328955057,0.14856116939807523,-0.11328625243107593,-0.04619790390644124,-0.19086544767129965,0.1815958695847788,0.8958024921743555,-0.8042812237141572,-0.23980019663136654,0.6286154205997194,-0.20412463621615995,0.8997324563789311,-0.4447818826267227,-0.3395045481362422
0.0468274424579882,0.2917978907574864,0.032823643681944466,-0.13265679663198404,0.22743435085146654,0.13927342890637873,0.1919521552147516,0.3235773636850833,0.007284499973042759,0.011769190281883607,-0.3872820344359371,-0.0885189719446382,-0.9182036951788533,0.487436672134381,-0.8862231670254503,-0.5827587327059707,-0.9574086761252718,0.9512996158142022,0.3242394192947198,-0.10274380278768369
-0.13809132769426874,0.2753190340822828,-0.28728501205203477,0.2780996411149722,-0.07486253115112794,0.039984055694680914,-0.338487353422145,0.24296129864225569,0.03908375962369236,0.01098568231593701,-0.5673807165735061,-0.4863849951729242,0.359033173683055,-0.5775695853566347,-0.5068093957200492,0.07979738238846124,0.5304852093668402,-0.8680597485673762,-0.3541745445884126,-0.707532872521847
0.1052225541096721,-0.20219482000818031,-0.08606092576714588,0.24602457474048522,-0.04420108086004211,0.06532888399753285,-0.024007202127537708,-0.15841084371073447,0.4003957301083426,0.11091206302054024,-0.8842334744755562,-0.49376664180463936,-0.6370145546087564,0.7951594004546769,0.015772729397257823,0.604593317736752,0.5830757888508478,0.7880403965842002,-0.23404704907311635,0.6954829468255488
-0.09299927653686677,0.5121644476563543,-0.026446370314634825,-0.051783852438713,0.17814762690914737,-0.020572900859405885,-0.025606916440245226,-0.09239064107268587,0.09679124266190985,0.20401890828771685,-0.25270045563340826,0.22563853408873702,0.9093460951875374,0.8334366576518548,-0.20346731804450413,-0.5312250059043868,0.007447771136763981,-0.3062232291182083,-0.12105999393545219,-0.14425595019478665
-0.1575739965853436,0.4041134759319943,0.034103257970519496,0.10005109728041695,0.1571224896650969,0.16845792747118205,-0.47449289013185164,0.0782533079961168,-0.029833551563483184,0.027274594820782337,-0.43046727596889234,-0.6458098557837588,-0.7845890560352902,0.852688899010678,0.39124925784967135,-0.19110459826308945,-0.6627686982945453,-0.25800100999077835,-0.4796407718377558,-0.972451681089268
-0.03534284532000946,0.3382452969372316,0.06474668976640896,-0.6233096656088032,-0.24828094598150402,0.015382498934766033,-0.1656147296286884,0.08842686736168587,0.0261879102235707,-0.26282787129841384,0.4937626703923923,0.10078670181687288,0.4026433886929983,-0.02003528088274331,-0.4510780175041782,-0.5395550232958157,0.871358273225644,-0.6418451091805879,-0.49210155424154656,-0.10388728151989879
0.12308244004630761,0.04796561922480777,0.1493258165943509,-0.006514810995446041,-0.00922726665492489,-0.3113643357861359,-0.1180770561546152,-0.20124569765661454,0.07108142497828895,-0.573518945986259,0.6134899143063901,-0.9330486164576828,0.35592872206607806,0.29208148279180146,0.8406390191386264,0.4714001844766791,0.2971059118859636,-0.5027214513819187,-0.9951307625677941,0.2636153787515745
0.026744948851177036,-0.1925641799622586,0.08543979849023653,-0.0999981003937265,-0.019465823450878335,0.25277980279121437,-0.3669690320273735,0.5637769662016756,0.025322598848533426,0.011952212098551657,0.7374408054769825,-0.38637472106550885,-0.34930959252520344,-0.6747929944101487,-0.5158444442551118,-0.7455456897656831,0.6257847542850412,-0.993428812241103,0.8735583762451298,-0.6447629441557479
-0.03799211210478255,-0.3861935765640798,0.020169490331041873,0.04165017004130597,-0.24432014121141585,0.08558912120882836,0.005726698591775131,-0.07893759295309344,0.3674157921709935,-0.09884750656804885,0.6510434375062697,0.9301911731760504,0.9878361342849713,-0.08756036820193525,-0.47439347681690913,-0.9147835253742473,-0.6709126715921352,-0.4919950900339771,0.9892524391543029,0.207059899252795
0.06349535375443721,-0.29118160443851915,0.03510496322245235,0.38662273039474326,-0.0567089747954891,-0.0034535633665538495,0.007526448195100718,0.3843238389626836,0.08810982361945116,-0.13803960493462633,0.695575052819519,0.8943838009804816,0.6749588099545318,-0.3787821247740404,0.0282508586658905,-0.7538191942359003,-0.6838350849817731,0.1897022102224617,-0.04579530145307498,0.5489725737747988
0.010685563222011599,0.04259727884418982,-0.008315790158780034,-0.10972202095456492,-0.1320490866965424,0.0588510864239625,0.8029230054269635,-0.0021492192926431813,-0.23427508334566427,-0.014029418812824254,0.46290092848624886,0.5537161877418033,0.6365646818025814,0.42441175382980334,0.9570228633881162,0.6015369177889287,-0.7170434720647783,-0.5332769398622477,-0.03508628730638241,0.9727606439093011
0.0708554641298626,-0.13714745004041504,0.29167676672506493,0.2799135455351185,0.0713631745311396,-0.1188665569080602,0.35548794872064615,-0.011926497976654793,-0.036480741820499596,0.03980381773813735,-0.3297271814920064,-0.3489297107443503,-0.7179810008283141,-0.9587259363646987,-0.7009521233953775,0.4641188430221306,0.3964844121385913,-0.8732279375462262,0.3183010505600439,-0.9987762529090289
-0.1136038763957006,-0.2847329977325227,0.015607990142716733,0.04108962399802667,-0.012944346670429395,0.1439232836089129,0.38795828229650375,0.27447939945265487,0.055223621745817034,-0.0035581452104255194,0.3008698283822633,-0.7429565466403623,0.5722765584270044,0.06976804865150221,-0.08973484350160454,0.9666034336154692,0.40993917686020453,-0.21403050128260803,0.1958058441803412,-0.91680127875294
0.30054570135730796,0.1118485829634116,-0.050352217584667486,0.45930577054465194,0.22440239979787047,-0.23288800023583578,0.04456471028169376,0.14933125690122734,0.005398429028339813,0.03244761075093394,-0.3319361455145633,-0.2045395214011776,-0.7935259232034053,0.6081543389408643,0.9779652404671171,0.005868230297259469,-0.7524003632216869,-0.8556535359007491,0.5614503963265756,-0.28445711215315606
-0.13204100897594834,0.2725708624738462,0.26606089055336163,-0.05733644631537799,0.04429584824520538,-0.3270462850685077,-0.23441711259949174,0.05412515700591526,0.0315460713180091,-0.11849529183057253,0.36229267306726665,-0.462207729716156,0.13422934272718967,0.6820588874308084,0.034975559414520685,0.21992340022959755,0.09145344214019868,-0.5669177743352589,-0.6746440810639771,0.7823312820970219
-0.12395289343202946,0.03136622278010285,0.3023062313839766,-0.11923123477467935,0.030851304109454844,0.20404473627630298,-0.11745972281210355,0.5222304022264675,0.03787064675930302,0.032822939501275,-0.7840508287296233,0.5575690658264914,0.8750399276876224,-0.8498363126182973,0.16068775870666596,-0.9238795652508323,0.6858299038236118,-0.13453391304166984,0.9580848227899643,0.39000128358263786
0.1735858356527753,0.016541376650710517,-0.06810604314653378,-0.281788929127758,-0.0840792516608716,-0.5183574678118963,-0.01044577693949748,-0.1201116420178025,0.026784643352947113,0.0496438999222677,0.6931613177489626,0.6382855647484558,-0.4644864725441218,0.4164150402039901,-0.8374536041825646,0.6878321841843347,-0.11250033163391526,-0.9731944781206527,-0.20696680293945624,0.9814727850406433
0.25822419121943363,-0.19903909125041225,0.10879701048962218,0.0638261107591124,-0.39504580831691605,0.0015038625531631766,-0.014655364849101238,0.0627979931569633,-0.20009815987035856,0.060069154278168335,-0.8225180705842565,0.4551564523652163,-0.7555377174381177,-0.3558453299112945,-0.16374974298785117,0.9083757612163934,0.5212855410549846,0.6410989198567154,0.339551988127089,-0.7260632942747696
-0.050245837393240525,0.14713439406443432,0.126424454174215,-0.025309451018513802,-0.6777828776528799,0.06625732110398658,-0.37499158339884137,-0.03063477495911504,-0.031553612431443334,-0.06376905511058703,-0.37614875903959244,0.8144687980084118,-0.2694820288605262,-0.9393934678304465,-0.29951021119436483,-0.9115763024926098,0.26524121383625565,0.4819075882678867,0.2943893945732037,-0.21298612641544024
-0.12427793226062722,0.3126923858583107,0.11714230731924846,-0.12499720597464359,0.40769496818421636,0.16789868146118908,0.0827987473945636,-0.2489359331402616,-0.009727937412285942,-0.002796106572882942,0.31364098767941084,-0.28685951083017636,-0.35976421420068583,-0.8065004015495232,-0.1347707297023073,0.483471501070625,-0.16392288524420162,0.22841266715814634,-0.6091484702125505,0.8126320816277952
0.17451450851195088,-0.30004515055893216,0.0694408165932385,-0.23202442883305563,-0.36239046728699603,-0.05185185633574821,0.09789411044992805,0.05071557912545491,-0.08272679973259486,-0.08135210581111627,-0.5347840424154378,0.4784808406757355,0.6085086845125911,0.42946382882899936,-0.6903408782344307,-0.18998438993920086,0.46903641149920405,-0.7324891683996002,0.03543637311767589,-0.3078570699236909
